year,class,emirate,nationality,guests,nights
1990,2 star, Ajman and Umm Al-Qiwain,Sudan,0,0
1990,5 star,  Ras Al Khaima & Fujeira ,Sudan,0,0
1990,4 star,  Ras Al Khaima & Fujeira ,Sudan,0,0
1990,3 star ,  Ras Al Khaima & Fujeira ,Sudan,0,0
1990,2 star,  Ras Al Khaima & Fujeira ,Sudan,0,0
1989,5 star,abu dhabi,Sudan,933,2570
1989,4 star,abu dhabi,Sudan,2394,4792
1989,3 star ,abu dhabi,Sudan,0,0
1989,2 star,abu dhabi,Sudan,0,0
1989,5 star,dubai,Sudan,777,1559
1989,4 star,dubai,Sudan,885,1653
1989,3 star ,dubai,Sudan,1222,2226
1989,2 star,dubai,Sudan,3003,6400
1989,5 star,sharjah,Sudan,748,1677
1989,4 star,sharjah,Sudan,1127,6441
1989,3 star ,sharjah,Sudan,0,0
1989,2 star,sharjah,Sudan,0,0
1989,5 star, Ajman and Umm Al-Qiwain,Sudan,0,0
1989,4 star, Ajman and Umm Al-Qiwain,Sudan,0,0
1989,3 star , Ajman and Umm Al-Qiwain,Sudan,0,0
1989,2 star, Ajman and Umm Al-Qiwain,Sudan,0,0
1989,5 star,  Ras Al Khaima & Fujeira ,Sudan,0,0
1989,4 star,  Ras Al Khaima & Fujeira ,Sudan,0,0
1989,3 star ,  Ras Al Khaima & Fujeira ,Sudan,0,0
1989,2 star,  Ras Al Khaima & Fujeira ,Sudan,0,0
1988,5 star,abu dhabi,Sudan,916,2208
1988,4 star,abu dhabi,Sudan,3287,6382
1988,3 star ,abu dhabi,Sudan,0,0
1988,2 star,abu dhabi,Sudan,0,0
1988,5 star,dubai,Sudan,777,2681
1988,4 star,dubai,Sudan,2019,4992
1988,3 star ,dubai,Sudan,2251,3159
1988,2 star,dubai,Sudan,526,815
1988,5 star,sharjah,Sudan,625,2100
1988,4 star,sharjah,Sudan,1272,6370
1988,3 star ,sharjah,Sudan,0,0
1988,2 star,sharjah,Sudan,0,0
1988,5 star, Ajman and Umm Al-Qiwain,Sudan,0,0
1988,4 star, Ajman and Umm Al-Qiwain,Sudan,0,0
1988,3 star , Ajman and Umm Al-Qiwain,Sudan,0,0
1988,2 star, Ajman and Umm Al-Qiwain,Sudan,0,0
1988,5 star,  Ras Al Khaima & Fujeira ,Sudan,0,0
1988,4 star,  Ras Al Khaima & Fujeira ,Sudan,0,0
1988,3 star ,  Ras Al Khaima & Fujeira ,Sudan,0,0
1988,2 star,  Ras Al Khaima & Fujeira ,Sudan,0,0
1987,5 star,abu dhabi,Sudan,715,1670
1987,4 star,abu dhabi,Sudan,1914,4980
1987,3 star ,abu dhabi,Sudan,0,0
1987,2 star,abu dhabi,Sudan,0,0
1987,5 star,dubai,Sudan,698,1472
1987,4 star,dubai,Sudan,1662,2421
1987,3 star ,dubai,Sudan,2950,3478
1987,2 star,dubai,Sudan,112,200
1987,5 star,sharjah,Sudan,726,1537
1987,4 star,sharjah,Sudan,841,3672
1987,3 star ,sharjah,Sudan,0,0
1987,2 star,sharjah,Sudan,0,0
1987,5 star, Ajman and Umm Al-Qiwain,Sudan,0,0
1987,4 star, Ajman and Umm Al-Qiwain,Sudan,0,0
1987,3 star , Ajman and Umm Al-Qiwain,Sudan,0,0
1987,2 star, Ajman and Umm Al-Qiwain,Sudan,0,0
1987,5 star,  Ras Al Khaima & Fujeira ,Sudan,0,0
1987,4 star,  Ras Al Khaima & Fujeira ,Sudan,0,0
1987,3 star ,  Ras Al Khaima & Fujeira ,Sudan,0,0
1987,2 star,  Ras Al Khaima & Fujeira ,Sudan,0,0
1986,5 star,abu dhabi,Sudan,568,1907
1986,4 star,abu dhabi,Sudan,1682,4601
1986,3 star ,abu dhabi,Sudan,0,0
1986,2 star,abu dhabi,Sudan,0,0
1986,5 star,dubai,Sudan,562,2119
1986,4 star,dubai,Sudan,1772,2463
1986,3 star ,dubai,Sudan,803,1111
1986,2 star,dubai,Sudan,27,72
1986,5 star,sharjah and Ajman,Sudan,618,1663
1986,4 star,sharjah and Ajman,Sudan,752,5334
1986,3 star ,sharjah and Ajman,Sudan,0,0
1986,2 star,sharjah and Ajman,Sudan,0,0
1986,5 star, Umm Al-Qiwain,Sudan,0,0
1986,4 star, Umm Al-Qiwain,Sudan,0,0
1986,3 star , Umm Al-Qiwain,Sudan,0,0
1986,2 star, Umm Al-Qiwain,Sudan,0,0
1986,5 star,  Ras Al Khaima & Fujeira ,Sudan,0,0
1986,4 star,  Ras Al Khaima & Fujeira ,Sudan,0,0
1986,3 star ,  Ras Al Khaima & Fujeira ,Sudan,0,0
1986,2 star,  Ras Al Khaima & Fujeira ,Sudan,0,0
1985,5 star,abu dhabi,Sudan,726,2138
1985,4 star,abu dhabi,Sudan,1477,2768
1985,3 star ,abu dhabi,Sudan,0,0
1985,2 star,abu dhabi,Sudan,0,0
1985,5 star,dubai,Sudan,827,2272
1985,4 star,dubai,Sudan,702,1344
1985,3 star ,dubai,Sudan,212,465
1985,2 star,dubai,Sudan,10,49
1985,5 star,sharjah and Ajman,Sudan,461,1412
1985,4 star,sharjah and Ajman,Sudan,824,5463
1985,3 star ,sharjah and Ajman,Sudan,0,0
1985,2 star,sharjah and Ajman,Sudan,0,0
1985,5 star, Umm Al-Qiwain,Sudan,0,0
1985,4 star, Umm Al-Qiwain,Sudan,0,0
1985,3 star , Umm Al-Qiwain,Sudan,0,0
1985,2 star, Umm Al-Qiwain,Sudan,0,0
1985,5 star,  Ras Al Khaima & Fujeira ,Sudan,0,0
1985,4 star,  Ras Al Khaima & Fujeira ,Sudan,0,0
1985,3 star ,  Ras Al Khaima & Fujeira ,Sudan,0,0
1985,2 star,  Ras Al Khaima & Fujeira ,Sudan,0,0
2005,5 star,abu dhabi,Sudan,1785,3689
2005,4 star,abu dhabi,Sudan,4060,9688
2005,3 star ,abu dhabi,Sudan,705,1224
2005,2 star,abu dhabi,Sudan,-,-
2005,5 star,dubai,Sudan,3406,7630
2005,4 star,dubai,Sudan,3489,7592
2005,3 star ,dubai,Sudan,9242,20857
2005,2 star,dubai,Sudan,12823,34337
2005,5 star,sharjah and Ajman,Sudan,186,827
2005,4 star,sharjah and Ajman,Sudan,341,954
2005,3 star ,sharjah and Ajman,Sudan,605,2967
2005,2 star,sharjah and Ajman,Sudan,138,285
2005,5 star, Umm Al-Qiwain,Sudan,0,0
2005,4 star, Umm Al-Qiwain,Sudan,16,74
2005,3 star , Umm Al-Qiwain,Sudan,-,-
2005,2 star, Umm Al-Qiwain,Sudan,1030,3996
2005,5 star,  Ras Al Khaima & Fujeira ,Sudan,106,137
2005,4 star,  Ras Al Khaima & Fujeira ,Sudan,122,332
2005,3 star ,  Ras Al Khaima & Fujeira ,Sudan,102,423
2005,2 star,  Ras Al Khaima & Fujeira ,Sudan,-,-
2004,5 star,abu dhabi,Sudan,2006,4115
2004,4 star,abu dhabi,Sudan,3920,12639
2004,3 star ,abu dhabi,Sudan,459,1032
2004,2 star,abu dhabi,Sudan,-,-
2004,5 star,dubai,Sudan,2464,5727
2004,4 star,dubai,Sudan,3077,7097
2004,3 star ,dubai,Sudan,12183,25382
2004,2 star,dubai,Sudan,10201,28414
2004,5 star,sharjah and Ajman,Sudan,211,629
2004,4 star,sharjah and Ajman,Sudan,406,704
2004,3 star ,sharjah and Ajman,Sudan,631,2411
2004,2 star,sharjah and Ajman,Sudan,175,530
2004,5 star, Umm Al-Qiwain,Sudan,7,12
2004,4 star, Umm Al-Qiwain,Sudan,-,-
2004,3 star , Umm Al-Qiwain,Sudan,-,-
2004,2 star, Umm Al-Qiwain,Sudan,274,3042
2004,5 star,  Ras Al Khaima & Fujeira ,Sudan,67,113
2004,4 star,  Ras Al Khaima & Fujeira ,Sudan,100,165
2004,3 star ,  Ras Al Khaima & Fujeira ,Sudan,111,193
2004,2 star,  Ras Al Khaima & Fujeira ,Sudan,-,-
2003,5 star,abu dhabi,Sudan,1134,2773
2003,4 star,abu dhabi,Sudan,3507,11651
2003,3 star ,abu dhabi,Sudan,226,517
2003,2 star,abu dhabi,Sudan,0,0
2003,5 star,dubai,Sudan,3157,6660
2003,4 star,dubai,Sudan,3492,6431
2003,3 star ,dubai,Sudan,11040,22064
2003,2 star,dubai,Sudan,9779,23467
2003,5 star,sharjah and Ajman,Sudan,683,1709
2003,4 star,sharjah and Ajman,Sudan,914,4065
2003,3 star ,sharjah and Ajman,Sudan,608,1818
2003,2 star,sharjah and Ajman,Sudan,178,279
2003,5 star, Umm Al-Qiwain,Sudan,0,0
2003,4 star, Umm Al-Qiwain,Sudan,17,30
2003,3 star , Umm Al-Qiwain,Sudan,0,0
2003,2 star, Umm Al-Qiwain,Sudan,331,2515
2003,5 star,  Ras Al Khaima & Fujeira ,Sudan,75,111
2003,4 star,  Ras Al Khaima & Fujeira ,Sudan,90,425
2003,3 star ,  Ras Al Khaima & Fujeira ,Sudan,116,227
2003,2 star,  Ras Al Khaima & Fujeira ,Sudan,0,0
2002,5 star,abu dhabi,Sudan,665,1680
2002,4 star,abu dhabi,Sudan,4113,11754
2002,3 star ,abu dhabi,Sudan,309,886
2002,2 star,abu dhabi,Sudan,0,0
2002,5 star,dubai,Sudan,2581,4958
2002,4 star,dubai,Sudan,1739,3477
2002,3 star ,dubai,Sudan,8794,17034
2002,2 star,dubai,Sudan,9104,23662
2002,5 star,sharjah and Ajman,Sudan,398,1040
2002,4 star,sharjah and Ajman,Sudan,2089,4737
2002,3 star ,sharjah and Ajman,Sudan,710,1653
2002,2 star,sharjah and Ajman,Sudan,132,256
2002,5 star, Umm Al-Qiwain,Sudan,0,0
2002,4 star, Umm Al-Qiwain,Sudan,24,50
2002,3 star , Umm Al-Qiwain,Sudan,0,0
2002,2 star, Umm Al-Qiwain,Sudan,272,1791
2002,5 star,  Ras Al Khaima & Fujeira ,Sudan,92,161
2002,4 star,  Ras Al Khaima & Fujeira ,Sudan,92,231
2002,3 star ,  Ras Al Khaima & Fujeira ,Sudan,97,227
2002,2 star,  Ras Al Khaima & Fujeira ,Sudan,0,0
2001,5 star,abu dhabi,Sudan,711,2198
2001,4 star,abu dhabi,Sudan,4061,13799
2001,3 star ,abu dhabi,Sudan,277,813
2001,2 star,abu dhabi,Sudan,0,0
2001,5 star,dubai,Sudan,1481,2933
2001,4 star,dubai,Sudan,1549,2960
2001,3 star ,dubai,Sudan,4407,9083
2001,2 star,dubai,Sudan,6370,16563
2001,5 star,sharjah and Ajman,Sudan,369,1227
2001,4 star,sharjah and Ajman,Sudan,1774,4796
2001,3 star ,sharjah and Ajman,Sudan,0,0
2001,2 star,sharjah and Ajman,Sudan,0,0
2001,5 star, Umm Al-Qiwain,Sudan,0,0
2001,4 star, Umm Al-Qiwain,Sudan,365,3490
2001,3 star , Umm Al-Qiwain,Sudan,0,0
2001,2 star, Umm Al-Qiwain,Sudan,0,0
2001,5 star,  Ras Al Khaima & Fujeira ,Sudan,92,138
2001,4 star,  Ras Al Khaima & Fujeira ,Sudan,168,472
2001,3 star ,  Ras Al Khaima & Fujeira ,Sudan,116,218
2001,2 star,  Ras Al Khaima & Fujeira ,Sudan,0,0
2000,5 star,abu dhabi,Sudan,640,2476
2000,4 star,abu dhabi,Sudan,3841,18544
2000,3 star ,abu dhabi,Sudan,404,847
2000,2 star,abu dhabi,Sudan,0,0
2000,5 star,dubai,Sudan,906,2470
2000,4 star,dubai,Sudan,1033,2176
2000,3 star ,dubai,Sudan,3502,7622
2000,2 star,dubai,Sudan,5734,12037
2000,5 star,sharjah,Sudan,376,1233
2000,4 star,sharjah,Sudan,1687,5906
2000,3 star ,sharjah,Sudan,0,0
2000,2 star,sharjah,Sudan,0,0
1999,5 star,abu dhabi,Sudan,1115,1674
1999,4 star,abu dhabi,Sudan,3310,11806
1999,3 star ,abu dhabi,Sudan,461,1410
1999,2 star,abu dhabi,Sudan,0,0
1999,5 star,dubai,Sudan,2194,4323
1999,4 star,dubai,Sudan,2567,5725
1999,3 star ,dubai,Sudan,1890,5036
1999,2 star,dubai,Sudan,3632,6498
1999,5 star,sharjah,Sudan,585,1058
1999,4 star,sharjah,Sudan,1328,5281
1999,3 star ,sharjah,Sudan,0,0
1999,2 star,sharjah,Sudan,0,0
1998,5 star,abu dhabi,Sudan,488,1124
1998,4 star,abu dhabi,Sudan,2804,10862
1998,3 star ,abu dhabi,Sudan,346,1656
1998,2 star,abu dhabi,Sudan,0,0
1998,5 star,dubai,Sudan,2255,4007
1998,4 star,dubai,Sudan,913,2594
1998,3 star ,dubai,Sudan,1641,3934
1998,2 star,dubai,Sudan,4278,11780
1998,5 star,sharjah,Sudan,392,664
1998,4 star,sharjah,Sudan,1200,2759
1998,3 star ,sharjah,Sudan,0,0
1998,2 star,sharjah,Sudan,0,0
1997,5 star,abu dhabi,Sudan,613,1413
1997,4 star,abu dhabi,Sudan,2168,7110
1997,3 star ,abu dhabi,Sudan,206,1075
1997,2 star,abu dhabi,Sudan,0,0
1997,5 star,dubai,Sudan,962,1647
1997,4 star,dubai,Sudan,665,1650
1997,3 star ,dubai,Sudan,1134,2216
1997,2 star,dubai,Sudan,5060,10695
1997,5 star,sharjah,Sudan,448,810
1997,4 star,sharjah,Sudan,1223,5197
1997,3 star ,sharjah,Sudan,0,0
1997,2 star,sharjah,Sudan,0,0
1996,5 star,abu dhabi,Sudan,864,2035
1996,4 star,abu dhabi,Sudan,1965,6276
1996,3 star ,abu dhabi,Sudan,145,228
1996,2 star,abu dhabi,Sudan,0,0
1996,5 star,dubai,Sudan,517,1399
1996,4 star,dubai,Sudan,559,1099
1996,3 star ,dubai,Sudan,681,1207
1996,2 star,dubai,Sudan,4352,7085
1996,5 star,sharjah,Sudan,245,1177
1996,4 star,sharjah,Sudan,756,1769
1996,3 star ,sharjah,Sudan,0,0
1996,2 star,sharjah,Sudan,0,0
2000,5 star,abu dhabi,somalia,56,125
2000,4 star,abu dhabi,somalia,889,2340
2000,3 star ,abu dhabi,somalia,103,219
2000,2 star,abu dhabi,somalia,0,0
2000,5 star,dubai,somalia,99,281
2000,4 star,dubai,somalia,169,380
2000,3 star ,dubai,somalia,1298,3095
2000,2 star,dubai,somalia,6270,17945
2000,5 star,sharjah,somalia,34,58
2000,4 star,sharjah,somalia,255,891
2000,3 star ,sharjah,somalia,0,0
2000,2 star,sharjah,somalia,0,0
1999,5 star,abu dhabi,somalia,44,95
1999,4 star,abu dhabi,somalia,855,2103
1999,3 star ,abu dhabi,somalia,81,179
1999,2 star,abu dhabi,somalia,0,0
1999,5 star,dubai,somalia,216,477
1999,4 star,dubai,somalia,1105,2194
1999,3 star ,dubai,somalia,643,1708
1999,2 star,dubai,somalia,6062,19884
1999,5 star,sharjah,somalia,51,99
1999,4 star,sharjah,somalia,226,762
1999,3 star ,sharjah,somalia,0,0
1999,2 star,sharjah,somalia,0,0
1998,5 star,abu dhabi,somalia,52,109
1998,4 star,abu dhabi,somalia,731,2549
1998,3 star ,abu dhabi,somalia,60,266
1998,2 star,abu dhabi,somalia,0,0
1998,5 star,dubai,somalia,593,1160
1998,4 star,dubai,somalia,336,716
1998,3 star ,dubai,somalia,1153,2511
1998,2 star,dubai,somalia,5870,18007
1998,5 star,sharjah,somalia,73,136
1998,4 star,sharjah,somalia,145,294
1998,3 star ,sharjah,somalia,0,0
1998,2 star,sharjah,somalia,0,0
1997,5 star,abu dhabi,somalia,112,264
1997,4 star,abu dhabi,somalia,683,1887
1997,3 star ,abu dhabi,somalia,69,374
1997,2 star,abu dhabi,somalia,0,0
1997,5 star,dubai,somalia,386,598
1997,4 star,dubai,somalia,254,532
1997,3 star ,dubai,somalia,375,726
1997,2 star,dubai,somalia,4638,12237
1997,5 star,sharjah,somalia,195,267
1997,4 star,sharjah,somalia,263,991
1997,3 star ,sharjah,somalia,0,0
1997,2 star,sharjah,somalia,0,0
1996,5 star,abu dhabi,somalia,172,316
1996,4 star,abu dhabi,somalia,698,1946
1996,3 star ,abu dhabi,somalia,82,110
1996,2 star,abu dhabi,somalia,0,0
1996,5 star,dubai,somalia,161,424
1996,4 star,dubai,somalia,202,469
1996,3 star ,dubai,somalia,316,658
1996,2 star,dubai,somalia,4084,13464
1996,5 star,sharjah,somalia,177,1044
1996,4 star,sharjah,somalia,296,778
1996,3 star ,sharjah,somalia,0,0
1996,2 star,sharjah,somalia,0,0
1995,5 star,abu dhabi,Other Arab Countries,2709,7998
1995,4 star,abu dhabi,Other Arab Countries,4365,13473
1995,3 star ,abu dhabi,Other Arab Countries,274,578
1995,2 star,abu dhabi,Other Arab Countries,0,0
1995,5 star,dubai,Other Arab Countries,19972,30801
1995,4 star,dubai,Other Arab Countries,3475,7947
1995,3 star ,dubai,Other Arab Countries,3292,13760
1995,2 star,dubai,Other Arab Countries,11305,37513
1995,5 star,sharjah,Other Arab Countries,401,2969
1995,4 star,sharjah,Other Arab Countries,879,3427
1995,3 star ,sharjah,Other Arab Countries,0,0
1995,2 star,sharjah,Other Arab Countries,0,0
1995,5 star, Ajman and Umm Al-Qiwain,Other Arab Countries,0,0
1995,4 star, Ajman and Umm Al-Qiwain,Other Arab Countries,0,0
1995,3 star , Ajman and Umm Al-Qiwain,Other Arab Countries,0,0
1995,2 star, Ajman and Umm Al-Qiwain,Other Arab Countries,0,0
1995,5 star,  Ras Al Khaima & Fujeira ,Other Arab Countries,0,0
1995,4 star,  Ras Al Khaima & Fujeira ,Other Arab Countries,0,0
1995,3 star ,  Ras Al Khaima & Fujeira ,Other Arab Countries,0,0
1995,2 star,  Ras Al Khaima & Fujeira ,Other Arab Countries,0,0
1994,5 star,abu dhabi,Other Arab Countries,3532,8899
1994,4 star,abu dhabi,Other Arab Countries,3196,12223
1994,3 star ,abu dhabi,Other Arab Countries,122,343
1994,2 star,abu dhabi,Other Arab Countries,0,0
1994,5 star,dubai,Other Arab Countries,13966,22344
1994,4 star,dubai,Other Arab Countries,5461,13540
1994,3 star ,dubai,Other Arab Countries,2240,11343
1994,2 star,dubai,Other Arab Countries,9063,26603
1994,5 star,sharjah,Other Arab Countries,703,1963
1994,4 star,sharjah,Other Arab Countries,415,3942
1994,3 star ,sharjah,Other Arab Countries,0,0
1994,2 star,sharjah,Other Arab Countries,0,0
1994,5 star, Ajman and Umm Al-Qiwain,Other Arab Countries,0,0
1994,4 star, Ajman and Umm Al-Qiwain,Other Arab Countries,0,0
1994,3 star , Ajman and Umm Al-Qiwain,Other Arab Countries,0,0
1994,2 star, Ajman and Umm Al-Qiwain,Other Arab Countries,0,0
1994,5 star,  Ras Al Khaima & Fujeira ,Other Arab Countries,0,0
1994,4 star,  Ras Al Khaima & Fujeira ,Other Arab Countries,0,0
1994,3 star ,  Ras Al Khaima & Fujeira ,Other Arab Countries,0,0
1994,2 star,  Ras Al Khaima & Fujeira ,Other Arab Countries,0,0
1993,5 star,abu dhabi,Other Arab Countries,1469,5032
1993,4 star,abu dhabi,Other Arab Countries,2287,8678
1993,3 star ,abu dhabi,Other Arab Countries,211,592
1993,2 star,abu dhabi,Other Arab Countries,0,0
1993,5 star,dubai,Other Arab Countries,12511,21564
1993,4 star,dubai,Other Arab Countries,7216,14443
1993,3 star ,dubai,Other Arab Countries,2069,10508
1993,2 star,dubai,Other Arab Countries,10042,26425
1993,5 star,sharjah,Other Arab Countries,321,1319
1993,4 star,sharjah,Other Arab Countries,751,9158
1993,3 star ,sharjah,Other Arab Countries,0,0
1993,2 star,sharjah,Other Arab Countries,0,0
1993,5 star, Ajman and Umm Al-Qiwain,Other Arab Countries,0,0
1993,4 star, Ajman and Umm Al-Qiwain,Other Arab Countries,0,0
1993,3 star , Ajman and Umm Al-Qiwain,Other Arab Countries,0,0
1993,2 star, Ajman and Umm Al-Qiwain,Other Arab Countries,0,0
1993,5 star,  Ras Al Khaima & Fujeira ,Other Arab Countries,0,0
1993,4 star,  Ras Al Khaima & Fujeira ,Other Arab Countries,0,0
1993,3 star ,  Ras Al Khaima & Fujeira ,Other Arab Countries,0,0
1993,2 star,  Ras Al Khaima & Fujeira ,Other Arab Countries,0,0
1992,5 star,abu dhabi,Other Arab Countries,1375,4581
1992,4 star,abu dhabi,Other Arab Countries,2210,7082
1992,3 star ,abu dhabi,Other Arab Countries,119,219
1992,2 star,abu dhabi,Other Arab Countries,0,0
1992,5 star,dubai,Other Arab Countries,6238,11394
1992,4 star,dubai,Other Arab Countries,2080,5391
1992,3 star ,dubai,Other Arab Countries,1609,5915
1992,2 star,dubai,Other Arab Countries,6967,29448
1992,5 star,sharjah,Other Arab Countries,454,1843
1992,4 star,sharjah,Other Arab Countries,485,6233
1992,3 star ,sharjah,Other Arab Countries,0,0
1992,2 star,sharjah,Other Arab Countries,0,0
1992,5 star, Ajman and Umm Al-Qiwain,Other Arab Countries,0,0
1992,4 star, Ajman and Umm Al-Qiwain,Other Arab Countries,0,0
1992,3 star , Ajman and Umm Al-Qiwain,Other Arab Countries,0,0
1992,2 star, Ajman and Umm Al-Qiwain,Other Arab Countries,0,0
1992,5 star,  Ras Al Khaima & Fujeira ,Other Arab Countries,0,0
1992,4 star,  Ras Al Khaima & Fujeira ,Other Arab Countries,0,0
1992,3 star ,  Ras Al Khaima & Fujeira ,Other Arab Countries,0,0
1992,2 star,  Ras Al Khaima & Fujeira ,Other Arab Countries,0,0
1991,5 star,abu dhabi,Other Arab Countries,1211,4348
1991,4 star,abu dhabi,Other Arab Countries,2212,7725
1991,3 star ,abu dhabi,Other Arab Countries,142,321
1991,2 star,abu dhabi,Other Arab Countries,0,0
1991,5 star,dubai,Other Arab Countries,5220,12016
1991,4 star,dubai,Other Arab Countries,1276,5280
1991,3 star ,dubai,Other Arab Countries,689,2021
1991,2 star,dubai,Other Arab Countries,4817,16881
1991,5 star,sharjah,Other Arab Countries,1032,2356
1991,4 star,sharjah,Other Arab Countries,408,3406
1991,3 star ,sharjah,Other Arab Countries,0,0
1991,2 star,sharjah,Other Arab Countries,0,0
1991,5 star, Ajman and Umm Al-Qiwain,Other Arab Countries,0,0
1991,4 star, Ajman and Umm Al-Qiwain,Other Arab Countries,0,0
1991,3 star , Ajman and Umm Al-Qiwain,Other Arab Countries,0,0
1991,2 star, Ajman and Umm Al-Qiwain,Other Arab Countries,0,0
1991,5 star,  Ras Al Khaima & Fujeira ,Other Arab Countries,0,0
1991,4 star,  Ras Al Khaima & Fujeira ,Other Arab Countries,0,0
1991,3 star ,  Ras Al Khaima & Fujeira ,Other Arab Countries,0,0
1991,2 star,  Ras Al Khaima & Fujeira ,Other Arab Countries,0,0
1990,5 star,abu dhabi,Other Arab Countries,1734,5042
1990,4 star,abu dhabi,Other Arab Countries,2915,12575
1990,3 star ,abu dhabi,Other Arab Countries,150,278
1990,2 star,abu dhabi,Other Arab Countries,0,0
1990,5 star,dubai,Other Arab Countries,5135,11900
1990,4 star,dubai,Other Arab Countries,905,2909
1990,3 star ,dubai,Other Arab Countries,1070,2331
1990,2 star,dubai,Other Arab Countries,3461,13673
1990,5 star,sharjah,Other Arab Countries,565,1679
1990,4 star,sharjah,Other Arab Countries,364,6112
1990,3 star ,sharjah,Other Arab Countries,0,0
1990,2 star,sharjah,Other Arab Countries,0,0
1990,5 star, Ajman and Umm Al-Qiwain,Other Arab Countries,0,0
1990,4 star, Ajman and Umm Al-Qiwain,Other Arab Countries,0,0
1990,3 star , Ajman and Umm Al-Qiwain,Other Arab Countries,0,0
1990,2 star, Ajman and Umm Al-Qiwain,Other Arab Countries,0,0
1990,5 star,  Ras Al Khaima & Fujeira ,Other Arab Countries,0,0
1990,4 star,  Ras Al Khaima & Fujeira ,Other Arab Countries,0,0
1990,3 star ,  Ras Al Khaima & Fujeira ,Other Arab Countries,0,0
1990,2 star,  Ras Al Khaima & Fujeira ,Other Arab Countries,0,0
1989,5 star,abu dhabi,Other Arab Countries,2593,6017
1989,4 star,abu dhabi,Other Arab Countries,3410,5905
1989,3 star ,abu dhabi,Other Arab Countries,0,0
1989,2 star,abu dhabi,Other Arab Countries,0,0
1989,5 star,dubai,Other Arab Countries,6670,13945
1989,4 star,dubai,Other Arab Countries,1603,4289
1989,3 star ,dubai,Other Arab Countries,1141,2772
1989,2 star,dubai,Other Arab Countries,4629,13334
1989,5 star,sharjah,Other Arab Countries,803,2950
1989,4 star,sharjah,Other Arab Countries,541,7812
1989,3 star ,sharjah,Other Arab Countries,0,0
1989,2 star,sharjah,Other Arab Countries,0,0
1989,5 star, Ajman and Umm Al-Qiwain,Other Arab Countries,0,0
1989,4 star, Ajman and Umm Al-Qiwain,Other Arab Countries,0,0
1989,3 star , Ajman and Umm Al-Qiwain,Other Arab Countries,0,0
1989,2 star, Ajman and Umm Al-Qiwain,Other Arab Countries,0,0
1989,5 star,  Ras Al Khaima & Fujeira ,Other Arab Countries,0,0
1989,4 star,  Ras Al Khaima & Fujeira ,Other Arab Countries,0,0
1989,3 star ,  Ras Al Khaima & Fujeira ,Other Arab Countries,0,0
1989,2 star,  Ras Al Khaima & Fujeira ,Other Arab Countries,0,0
1988,5 star,abu dhabi,Other Arab Countries,2822,5876
1988,4 star,abu dhabi,Other Arab Countries,2289,5526
1988,3 star ,abu dhabi,Other Arab Countries,0,0
1988,2 star,abu dhabi,Other Arab Countries,0,0
1988,5 star,dubai,Other Arab Countries,6759,12425
1988,4 star,dubai,Other Arab Countries,1611,5231
1988,3 star ,dubai,Other Arab Countries,1993,3889
1988,2 star,dubai,Other Arab Countries,1018,2727
1988,5 star,sharjah,Other Arab Countries,691,1900
1988,4 star,sharjah,Other Arab Countries,548,4137
1988,3 star ,sharjah,Other Arab Countries,0,0
1988,2 star,sharjah,Other Arab Countries,0,0
1988,5 star, Ajman and Umm Al-Qiwain,Other Arab Countries,0,0
1988,4 star, Ajman and Umm Al-Qiwain,Other Arab Countries,0,0
1988,3 star , Ajman and Umm Al-Qiwain,Other Arab Countries,0,0
1988,2 star, Ajman and Umm Al-Qiwain,Other Arab Countries,0,0
1988,5 star,  Ras Al Khaima & Fujeira ,Other Arab Countries,0,0
1988,4 star,  Ras Al Khaima & Fujeira ,Other Arab Countries,0,0
1988,3 star ,  Ras Al Khaima & Fujeira ,Other Arab Countries,0,0
1988,2 star,  Ras Al Khaima & Fujeira ,Other Arab Countries,0,0
1987,5 star,abu dhabi,Other Arab Countries,962,2681
1987,4 star,abu dhabi,Other Arab Countries,3656,9829
1987,3 star ,abu dhabi,Other Arab Countries,0,0
1987,2 star,abu dhabi,Other Arab Countries,0,0
1987,5 star,dubai,Other Arab Countries,2973,8174
1987,4 star,dubai,Other Arab Countries,2186,3953
1987,3 star ,dubai,Other Arab Countries,2128,4750
1987,2 star,dubai,Other Arab Countries,652,3478
1987,5 star,sharjah,Other Arab Countries,719,2606
1987,4 star,sharjah,Other Arab Countries,456,5804
1987,3 star ,sharjah,Other Arab Countries,0,0
1987,2 star,sharjah,Other Arab Countries,0,0
1987,5 star, Ajman and Umm Al-Qiwain,Other Arab Countries,0,0
1987,4 star, Ajman and Umm Al-Qiwain,Other Arab Countries,0,0
1987,3 star , Ajman and Umm Al-Qiwain,Other Arab Countries,0,0
1987,2 star, Ajman and Umm Al-Qiwain,Other Arab Countries,0,0
1987,5 star,  Ras Al Khaima & Fujeira ,Other Arab Countries,0,0
1987,4 star,  Ras Al Khaima & Fujeira ,Other Arab Countries,0,0
1987,3 star ,  Ras Al Khaima & Fujeira ,Other Arab Countries,0,0
1987,2 star,  Ras Al Khaima & Fujeira ,Other Arab Countries,0,0
1986,5 star,abu dhabi,Other Arab Countries,1140,2372
1986,4 star,abu dhabi,Other Arab Countries,2161,5015
1986,3 star ,abu dhabi,Other Arab Countries,0,0
1986,2 star,abu dhabi,Other Arab Countries,0,0
1986,5 star,dubai,Other Arab Countries,3197,7229
1986,4 star,dubai,Other Arab Countries,2016,3016
1986,3 star ,dubai,Other Arab Countries,792,1473
