year,class,emirate,nationality,guests,nights
2002,3 star,Ajman and Umm Al-Qiwain  ,Russia,0,0
2002,3 star,Ajman and Umm Al-Qiwain  ,U. S. A,0,0
2002,3 star,Ajman and Umm Al-Qiwain  ,france,0,0
2002,3 star,Ajman and Umm Al-Qiwain  ,germany,0,0
2002,3 star,Ajman and Umm Al-Qiwain  ,holand,0,0
2002,3 star,abu dhabi,Britan,392,666
2002,3 star,abu dhabi,Canada,30,52
2002,3 star,abu dhabi,Oceania,8,14
2002,3 star,abu dhabi,Other  Europian countries,154,475
2002,3 star,abu dhabi,Other american countries,9,12
2002,3 star,abu dhabi,Russia,7,49
2002,3 star,abu dhabi,U. S. A,30,35
2002,3 star,abu dhabi,france,62,199
2002,3 star,abu dhabi,germany,121,411
2002,3 star,abu dhabi,holand,6,23
2002,3 star,dubai,Britan,71872,155047
2002,3 star,dubai,Canada,9003,18616
2002,3 star,dubai,Oceania,20736,31842
2002,3 star,dubai,Other  Europian countries,66801,147327
2002,3 star,dubai,Other american countries,3184,7119
2002,3 star,dubai,Russia,122242,331513
2002,3 star,dubai,U. S. A,18741,33309
2002,3 star,dubai,france,8832,17990
2002,3 star,dubai,germany,30250,54160
2002,3 star,dubai,holand,4934,14617
2002,3 star,sharjah and ajman,Britan,567,2544
2002,3 star,sharjah and ajman,Canada,137,526
2002,3 star,sharjah and ajman,Oceania,93,292
2002,3 star,sharjah and ajman,Other  Europian countries,1518,9079
2002,3 star,sharjah and ajman,Other american countries,18,290
2002,3 star,sharjah and ajman,Russia,5618,30242
2002,3 star,sharjah and ajman,U. S. A,296,1807
2002,3 star,sharjah and ajman,france,226,1185
2002,3 star,sharjah and ajman,germany,2146,19072
2002,3 star,sharjah and ajman,holand,171,1335
2002,4 star, Ras Al Khaima & Fujeira,Britan,657,1801
2002,4 star, Ras Al Khaima & Fujeira,Canada,111,483
2002,4 star, Ras Al Khaima & Fujeira,Oceania,115,393
2002,4 star, Ras Al Khaima & Fujeira,Other  Europian countries,1291,6575
2002,4 star, Ras Al Khaima & Fujeira,Other american countries,90,350
2002,4 star, Ras Al Khaima & Fujeira,Russia,2268,9550
2002,4 star, Ras Al Khaima & Fujeira,U. S. A,231,420
2002,4 star, Ras Al Khaima & Fujeira,france,248,878
2002,4 star, Ras Al Khaima & Fujeira,germany,1903,14941
2002,4 star, Ras Al Khaima & Fujeira,holand,13,61
2002,4 star,Ajman and Umm Al-Qiwain  ,Britan,413,546
2002,4 star,Ajman and Umm Al-Qiwain  ,Canada,44,56
2002,4 star,Ajman and Umm Al-Qiwain  ,Oceania,47,68
2002,4 star,Ajman and Umm Al-Qiwain  ,Other  Europian countries,824,1074
2002,4 star,Ajman and Umm Al-Qiwain  ,Other american countries,64,68
2002,4 star,Ajman and Umm Al-Qiwain  ,Russia,4250,8196
2002,4 star,Ajman and Umm Al-Qiwain  ,U. S. A,11,18
2002,4 star,Ajman and Umm Al-Qiwain  ,france,26,27
2002,4 star,Ajman and Umm Al-Qiwain  ,germany,636,925
2002,4 star,Ajman and Umm Al-Qiwain  ,holand,2446,2590
2002,4 star,abu dhabi,Britan,21715,93324
2002,4 star,abu dhabi,Canada,2678,13957
2002,4 star,abu dhabi,Oceania,726,5099
2002,4 star,abu dhabi,Other  Europian countries,13663,93298
2002,4 star,abu dhabi,Other american countries,1275,4401
2002,4 star,abu dhabi,Russia,2759,17799
2002,4 star,abu dhabi,U. S. A,6389,29713
2002,4 star,abu dhabi,france,6686,34644
2002,4 star,abu dhabi,germany,12217,43928
2002,4 star,abu dhabi,holand,1807,8971
2002,4 star,dubai,Britan,74542,193334
2002,4 star,dubai,Canada,10743,22276
2002,4 star,dubai,Oceania,20815,33418
2002,4 star,dubai,Other  Europian countries,45118,103788
2002,4 star,dubai,Other american countries,4898,9352
2002,4 star,dubai,Russia,24947,106694
2002,4 star,dubai,U. S. A,16153,35531
2002,4 star,dubai,france,13217,24818
2002,4 star,dubai,germany,41953,103645
2002,4 star,dubai,holand,4069,12310
2002,4 star,sharjah and ajman,Britan,5469,15277
2002,4 star,sharjah and ajman,Canada,1328,4697
2002,4 star,sharjah and ajman,Oceania,1739,4007
2002,4 star,sharjah and ajman,Other  Europian countries,3719,13941
2002,4 star,sharjah and ajman,Other american countries,165,730
2002,4 star,sharjah and ajman,Russia,14458,49519
2002,4 star,sharjah and ajman,U. S. A,2521,5606
2002,4 star,sharjah and ajman,france,1358,3979
2002,4 star,sharjah and ajman,germany,3288,12440
2002,4 star,sharjah and ajman,holand,472,1414
2002,5 star, Ras Al Khaima & Fujeira,Britan,11107,32323
2002,5 star, Ras Al Khaima & Fujeira,Canada,3094,5395
2002,5 star, Ras Al Khaima & Fujeira,Oceania,200,469
2002,5 star, Ras Al Khaima & Fujeira,Other  Europian countries,22278,60876
2002,5 star, Ras Al Khaima & Fujeira,Other american countries,345,937
2002,5 star, Ras Al Khaima & Fujeira,Russia,2601,5463
2002,5 star, Ras Al Khaima & Fujeira,U. S. A,6207,26734
2002,5 star, Ras Al Khaima & Fujeira,france,3480,7623
2002,5 star, Ras Al Khaima & Fujeira,germany,9585,27276
2002,5 star, Ras Al Khaima & Fujeira,holand,1833,3451
2002,5 star,Ajman and Umm Al-Qiwain  ,Britan,3163,5822
2002,5 star,Ajman and Umm Al-Qiwain  ,Canada,288,395
2002,5 star,Ajman and Umm Al-Qiwain  ,Oceania,0,0
2002,5 star,Ajman and Umm Al-Qiwain  ,Other  Europian countries,13934,26098
2002,5 star,Ajman and Umm Al-Qiwain  ,Other american countries,147,182
2002,5 star,Ajman and Umm Al-Qiwain  ,Russia,4723,9648
2002,5 star,Ajman and Umm Al-Qiwain  ,U. S. A,732,861
2002,5 star,Ajman and Umm Al-Qiwain  ,france,507,856
2002,5 star,Ajman and Umm Al-Qiwain  ,germany,15954,30812
2002,5 star,Ajman and Umm Al-Qiwain  ,holand,471,858
2002,5 star,abu dhabi,Britan,26095,74156
2002,5 star,abu dhabi,Canada,2888,8897
2002,5 star,abu dhabi,Oceania,1114,3499
2002,5 star,abu dhabi,Other  Europian countries,19648,54533
2002,5 star,abu dhabi,Other american countries,2231,6774
2002,5 star,abu dhabi,Russia,3169,8500
2002,5 star,abu dhabi,U. S. A,11254,34656
2002,5 star,abu dhabi,france,12582,42467
2002,5 star,abu dhabi,germany,12234,34937
2002,5 star,abu dhabi,holand,4391,8946
2002,5 star,dubai,Britan,263423,843958
2002,5 star,dubai,Canada,63062,96979
2002,5 star,dubai,Oceania,21771,47131
2002,5 star,dubai,Other  Europian countries,128846,412710
2002,5 star,dubai,Other american countries,6650,19779
2002,5 star,dubai,Russia,42377,152241
2002,5 star,dubai,U. S. A,57251,111171
2002,5 star,dubai,france,33760,76117
2002,5 star,dubai,germany,92646,286338
2002,5 star,dubai,holand,14227,46595
2002,5 star,sharjah and ajman,Britan,3096,9281
2002,5 star,sharjah and ajman,Canada,577,2189
2002,5 star,sharjah and ajman,Oceania,301,1363
2002,5 star,sharjah and ajman,Other  Europian countries,12578,42968
2002,5 star,sharjah and ajman,Other american countries,60,164
2002,5 star,sharjah and ajman,Russia,19201,110402
2002,5 star,sharjah and ajman,U. S. A,1324,5042
2002,5 star,sharjah and ajman,france,7334,13416
2002,5 star,sharjah and ajman,germany,12566,42280
2002,5 star,sharjah and ajman,holand,1256,4644
2003,2 star, Ras Al Khaima & Fujeira,Britan,0,0
2003,2 star, Ras Al Khaima & Fujeira,Canada,0,0
2003,2 star, Ras Al Khaima & Fujeira,Oceania,0,0
2003,2 star, Ras Al Khaima & Fujeira,Other  Europian countries,0,0
2003,2 star, Ras Al Khaima & Fujeira,Other american countries,0,0
2003,2 star, Ras Al Khaima & Fujeira,Russia,0,0
2003,2 star, Ras Al Khaima & Fujeira,U. S. A,0,0
2003,2 star, Ras Al Khaima & Fujeira,france,0,0
2003,2 star, Ras Al Khaima & Fujeira,germany,0,0
2003,2 star, Ras Al Khaima & Fujeira,holand,0,0
2003,2 star,Ajman and Umm Al-Qiwain  ,Britan,68,999
2003,2 star,Ajman and Umm Al-Qiwain  ,Canada,27,122
2003,2 star,Ajman and Umm Al-Qiwain  ,Oceania,0,0
2003,2 star,Ajman and Umm Al-Qiwain  ,Other  Europian countries,155,1773
2003,2 star,Ajman and Umm Al-Qiwain  ,Other american countries,1,1
2003,2 star,Ajman and Umm Al-Qiwain  ,Russia,33,364
2003,2 star,Ajman and Umm Al-Qiwain  ,U. S. A,24,189
2003,2 star,Ajman and Umm Al-Qiwain  ,france,46,445
2003,2 star,Ajman and Umm Al-Qiwain  ,germany,1,8
2003,2 star,Ajman and Umm Al-Qiwain  ,holand,0,0
2003,2 star,abu dhabi,Britan,0,0
2003,2 star,abu dhabi,Canada,0,0
2003,2 star,abu dhabi,Oceania,0,0
2003,2 star,abu dhabi,Other  Europian countries,0,0
2003,2 star,abu dhabi,Other american countries,0,0
2003,2 star,abu dhabi,Russia,0,0
2003,2 star,abu dhabi,U. S. A,0,0
2003,2 star,abu dhabi,france,0,0
2003,2 star,abu dhabi,germany,0,0
2003,2 star,abu dhabi,holand,0,0
2003,2 star,dubai,Britan,9127,25836
2003,2 star,dubai,Canada,2067,6388
2003,2 star,dubai,Oceania,1399,3182
2003,2 star,dubai,Other  Europian countries,23356,59583
2003,2 star,dubai,Other american countries,269,592
2003,2 star,dubai,Russia,15883,65330
2003,2 star,dubai,U. S. A,2228,5682
2003,2 star,dubai,france,3569,13281
2003,2 star,dubai,germany,1154,2526
2003,2 star,dubai,holand,1043,2773
2003,2 star,sharjah and ajman,Britan,186,1204
2003,2 star,sharjah and ajman,Canada,38,256
2003,2 star,sharjah and ajman,Oceania,5,7
2003,2 star,sharjah and ajman,Other  Europian countries,289,1412
2003,2 star,sharjah and ajman,Other american countries,1,1
2003,2 star,sharjah and ajman,Russia,1664,6713
2003,2 star,sharjah and ajman,U. S. A,64,681
2003,2 star,sharjah and ajman,france,60,272
2003,2 star,sharjah and ajman,germany,21,116
2003,2 star,sharjah and ajman,holand,0,0
2003,3 star, Ras Al Khaima & Fujeira,Britan,635,2667
2003,3 star, Ras Al Khaima & Fujeira,Canada,155,433
2003,3 star, Ras Al Khaima & Fujeira,Oceania,204,365
2003,3 star, Ras Al Khaima & Fujeira,Other  Europian countries,1387,5391
2003,3 star, Ras Al Khaima & Fujeira,Other american countries,802,1173
2003,3 star, Ras Al Khaima & Fujeira,Russia,3000,5237
2003,3 star, Ras Al Khaima & Fujeira,U. S. A,255,497
2003,3 star, Ras Al Khaima & Fujeira,france,399,1998
2003,3 star, Ras Al Khaima & Fujeira,germany,226,1767
2003,3 star, Ras Al Khaima & Fujeira,holand,25,315
2003,3 star,Ajman and Umm Al-Qiwain  ,Britan,0,0
2003,3 star,Ajman and Umm Al-Qiwain  ,Canada,0,0
2003,3 star,Ajman and Umm Al-Qiwain  ,Oceania,0,0
2003,3 star,Ajman and Umm Al-Qiwain  ,Other  Europian countries,0,0
2003,3 star,Ajman and Umm Al-Qiwain  ,Other american countries,0,0
2003,3 star,Ajman and Umm Al-Qiwain  ,Russia,0,0
2003,3 star,Ajman and Umm Al-Qiwain  ,U. S. A,0,0
2003,3 star,Ajman and Umm Al-Qiwain  ,france,0,0
2003,3 star,Ajman and Umm Al-Qiwain  ,germany,0,0
2003,3 star,Ajman and Umm Al-Qiwain  ,holand,0,0
2003,3 star,abu dhabi,Britan,287,623
2003,3 star,abu dhabi,Canada,23,28
2003,3 star,abu dhabi,Oceania,19,61
2003,3 star,abu dhabi,Other  Europian countries,132,642
2003,3 star,abu dhabi,Other american countries,39,339
2003,3 star,abu dhabi,Russia,10,10
2003,3 star,abu dhabi,U. S. A,10,15
2003,3 star,abu dhabi,france,39,78
2003,3 star,abu dhabi,germany,107,181
2003,3 star,abu dhabi,holand,4,4
2003,3 star,dubai,Britan,63213,146182
2003,3 star,dubai,Canada,9800,20998
2003,3 star,dubai,Oceania,26849,42324
2003,3 star,dubai,Other  Europian countries,74178,190566
2003,3 star,dubai,Other american countries,2085,4698
2003,3 star,dubai,Russia,145790,368117
2003,3 star,dubai,U. S. A,23683,43550
2003,3 star,dubai,france,9378,21250
2003,3 star,dubai,germany,23504,40728
2003,3 star,dubai,holand,6555,27561
2003,3 star,sharjah and ajman,Britan,636,2711
2003,3 star,sharjah and ajman,Canada,153,903
2003,3 star,sharjah and ajman,Oceania,90,196
2003,3 star,sharjah and ajman,Other  Europian countries,1446,7802
2003,3 star,sharjah and ajman,Other american countries,57,268
2003,3 star,sharjah and ajman,Russia,7300,43955
2003,3 star,sharjah and ajman,U. S. A,385,1535
2003,3 star,sharjah and ajman,france,395,1674
2003,3 star,sharjah and ajman,germany,1680,15534
2003,3 star,sharjah and ajman,holand,185,1203
2003,4 star, Ras Al Khaima & Fujeira,Britan,348,1043
2003,4 star, Ras Al Khaima & Fujeira,Canada,141,699
2003,4 star, Ras Al Khaima & Fujeira,Oceania,65,661
2003,4 star, Ras Al Khaima & Fujeira,Other  Europian countries,1073,5176
2003,4 star, Ras Al Khaima & Fujeira,Other american countries,63,292
2003,4 star, Ras Al Khaima & Fujeira,Russia,2665,7971
2003,4 star, Ras Al Khaima & Fujeira,U. S. A,224,608
2003,4 star, Ras Al Khaima & Fujeira,france,130,510
2003,4 star, Ras Al Khaima & Fujeira,germany,3696,22987
2003,4 star, Ras Al Khaima & Fujeira,holand,2,29
2003,4 star,Ajman and Umm Al-Qiwain  ,Britan,298,352
2003,4 star,Ajman and Umm Al-Qiwain  ,Canada,19,40
2003,4 star,Ajman and Umm Al-Qiwain  ,Oceania,9,10
2003,4 star,Ajman and Umm Al-Qiwain  ,Other  Europian countries,948,1113
2003,4 star,Ajman and Umm Al-Qiwain  ,Other american countries,1,5
2003,4 star,Ajman and Umm Al-Qiwain  ,Russia,4979,9962
2003,4 star,Ajman and Umm Al-Qiwain  ,U. S. A,19,19
2003,4 star,Ajman and Umm Al-Qiwain  ,france,22,24
2003,4 star,Ajman and Umm Al-Qiwain  ,germany,115,186
2003,4 star,Ajman and Umm Al-Qiwain  ,holand,337,369
2003,4 star,abu dhabi,Britan,25187,97292
2003,4 star,abu dhabi,Canada,3309,14135
2003,4 star,abu dhabi,Oceania,1182,6896
2003,4 star,abu dhabi,Other  Europian countries,13297,82199
2003,4 star,abu dhabi,Other american countries,1220,6232
2003,4 star,abu dhabi,Russia,4711,21941
2003,4 star,abu dhabi,U. S. A,13041,46173
2003,4 star,abu dhabi,france,10878,34195
2003,4 star,abu dhabi,germany,9503,34698
2003,4 star,abu dhabi,holand,1708,10461
2003,4 star,dubai,Britan,92256,244044
2003,4 star,dubai,Canada,12245,24391
2003,4 star,dubai,Oceania,24014,43672
2003,4 star,dubai,Other  Europian countries,61481,160033
2003,4 star,dubai,Other american countries,4414,10027
2003,4 star,dubai,Russia,26926,112692
2003,4 star,dubai,U. S. A,26328,54024
2003,4 star,dubai,france,14008,27398
2003,4 star,dubai,germany,33735,94000
2003,4 star,dubai,holand,4925,16399
2003,4 star,sharjah and ajman,Britan,6322,15682
2003,4 star,sharjah and ajman,Canada,1143,3945
2003,4 star,sharjah and ajman,Oceania,6466,13469
2003,4 star,sharjah and ajman,Other  Europian countries,5207,15126
2003,4 star,sharjah and ajman,Other american countries,133,768
2003,4 star,sharjah and ajman,Russia,16179,45786
2003,4 star,sharjah and ajman,U. S. A,3089,7854
2003,4 star,sharjah and ajman,france,1098,3063
2003,4 star,sharjah and ajman,germany,1508,5508
2003,4 star,sharjah and ajman,holand,325,781
2003,5 star, Ras Al Khaima & Fujeira,Britan,8528,33183
2003,5 star, Ras Al Khaima & Fujeira,Canada,799,1542
2003,5 star, Ras Al Khaima & Fujeira,Oceania,1157,2501
2003,5 star, Ras Al Khaima & Fujeira,Other  Europian countries,23833,54671
2003,5 star, Ras Al Khaima & Fujeira,Other american countries,2419,4089
2003,5 star, Ras Al Khaima & Fujeira,Russia,3964,9994
2003,5 star, Ras Al Khaima & Fujeira,U. S. A,11467,26368
2003,5 star, Ras Al Khaima & Fujeira,france,4264,9763
2003,5 star, Ras Al Khaima & Fujeira,germany,22704,81629
2003,5 star, Ras Al Khaima & Fujeira,holand,1471,3560
2003,5 star,Ajman and Umm Al-Qiwain  ,Britan,3926,6333
2003,5 star,Ajman and Umm Al-Qiwain  ,Canada,201,300
2003,5 star,Ajman and Umm Al-Qiwain  ,Oceania,343,501
2003,5 star,Ajman and Umm Al-Qiwain  ,Other  Europian countries,9986,17472
2003,5 star,Ajman and Umm Al-Qiwain  ,Other american countries,131,175
2003,5 star,Ajman and Umm Al-Qiwain  ,Russia,7530,15296
2003,5 star,Ajman and Umm Al-Qiwain  ,U. S. A,1073,1259
2003,5 star,Ajman and Umm Al-Qiwain  ,france,399,589
2003,5 star,Ajman and Umm Al-Qiwain  ,germany,16814,31817
2003,5 star,Ajman and Umm Al-Qiwain  ,holand,3643,4027
2003,5 star,abu dhabi,Britan,27812,81947
2003,5 star,abu dhabi,Canada,3444,9066
2003,5 star,abu dhabi,Oceania,1580,4977
2003,5 star,abu dhabi,Other  Europian countries,23523,53636
2003,5 star,abu dhabi,Other american countries,1947,5411
2003,5 star,abu dhabi,Russia,4467,14821
2003,5 star,abu dhabi,U. S. A,17748,48142
2003,5 star,abu dhabi,france,13519,41451
2003,5 star,abu dhabi,germany,15143,45491
2003,5 star,abu dhabi,holand,2849,6843
2003,5 star,dubai,Britan,252612,900884
2003,5 star,dubai,Canada,20655,48487
2003,5 star,dubai,Oceania,20698,48134
2003,5 star,dubai,Other  Europian countries,135009,423675
2003,5 star,dubai,Other american countries,9864,30742
2003,5 star,dubai,Russia,48282,191362
2003,5 star,dubai,U. S. A,73323,158488
2003,5 star,dubai,france,32234,79255
2003,5 star,dubai,germany,91475,280416
2003,5 star,dubai,holand,13223,39255
2003,5 star,sharjah and ajman,Britan,4706,13349
2003,5 star,sharjah and ajman,Canada,1078,2855
2003,5 star,sharjah and ajman,Oceania,327,641
2003,5 star,sharjah and ajman,Other  Europian countries,17527,52011
2003,5 star,sharjah and ajman,Other american countries,503,1184
2003,5 star,sharjah and ajman,Russia,31101,135193
2003,5 star,sharjah and ajman,U. S. A,2155,6434
2003,5 star,sharjah and ajman,france,8186,14140
2003,5 star,sharjah and ajman,germany,13761,41775
2003,5 star,sharjah and ajman,holand,1268,3265
2004,2 star, Ras Al Khaima & Fujeira,Britan,0,0
2004,2 star, Ras Al Khaima & Fujeira,Canada,0,0
2004,2 star, Ras Al Khaima & Fujeira,Oceania,0,0
2004,2 star, Ras Al Khaima & Fujeira,Other  Europian countries,0,0
2004,2 star, Ras Al Khaima & Fujeira,Other american countries,0,0
2004,2 star, Ras Al Khaima & Fujeira,Russia,0,0
2004,2 star, Ras Al Khaima & Fujeira,U. S. A,0,0
2004,2 star, Ras Al Khaima & Fujeira,france,0,0
2004,2 star, Ras Al Khaima & Fujeira,germany,0,0
2004,2 star, Ras Al Khaima & Fujeira,holand,0,0
2004,2 star,Ajman and Umm Al-Qiwain  ,Britan,94,1411
2004,2 star,Ajman and Umm Al-Qiwain  ,Canada,50,305
2004,2 star,Ajman and Umm Al-Qiwain  ,Oceania,0,0
2004,2 star,Ajman and Umm Al-Qiwain  ,Other  Europian countries,86,1214
2004,2 star,Ajman and Umm Al-Qiwain  ,Other american countries,1,8
2004,2 star,Ajman and Umm Al-Qiwain  ,Russia,815,2639
2004,2 star,Ajman and Umm Al-Qiwain  ,U. S. A,34,313
2004,2 star,Ajman and Umm Al-Qiwain  ,france,35,369
2004,2 star,Ajman and Umm Al-Qiwain  ,germany,6,43
2004,2 star,Ajman and Umm Al-Qiwain  ,holand,0,0
2004,2 star,abu dhabi,Britan,0,0
2004,2 star,abu dhabi,Canada,0,0
2004,2 star,abu dhabi,Oceania,0,0
2004,2 star,abu dhabi,Other  Europian countries,0,0
2004,2 star,abu dhabi,Other american countries,0,0
2004,2 star,abu dhabi,Russia,0,0
2004,2 star,abu dhabi,U. S. A,0,0
2004,2 star,abu dhabi,france,0,0
2004,2 star,abu dhabi,germany,0,0
2004,2 star,abu dhabi,holand,0,0
2004,2 star,dubai,Britan,10974,30008
2004,2 star,dubai,Canada,2666,5325
2004,2 star,dubai,Oceania,2453,6144
2004,2 star,dubai,Other  Europian countries,25845,70487
2004,2 star,dubai,Other american countries,343,837
2004,2 star,dubai,Russia,15232,56832
2004,2 star,dubai,U. S. A,3784,8372
2004,2 star,dubai,france,6344,18944
2004,2 star,dubai,germany,852,2357
2004,2 star,dubai,holand,1695,4198
2004,2 star,sharjah and ajman,Britan,134,1060
2004,2 star,sharjah and ajman,Canada,53,832
2004,2 star,sharjah and ajman,Oceania,4,22
2004,2 star,sharjah and ajman,Other  Europian countries,275,2484
2004,2 star,sharjah and ajman,Other american countries,8,54
2004,2 star,sharjah and ajman,Russia,2061,12076
2004,2 star,sharjah and ajman,U. S. A,186,3083
2004,2 star,sharjah and ajman,france,27,43
2004,2 star,sharjah and ajman,germany,41,116
2004,2 star,sharjah and ajman,holand,0,0
2004,3 star, Ras Al Khaima & Fujeira,Britan,674,3687
2004,3 star, Ras Al Khaima & Fujeira,Canada,68,237
2004,3 star, Ras Al Khaima & Fujeira,Oceania,49,92
2004,3 star, Ras Al Khaima & Fujeira,Other  Europian countries,1547,4746
2004,3 star, Ras Al Khaima & Fujeira,Other american countries,1153,1615
2004,3 star, Ras Al Khaima & Fujeira,Russia,1921,3739
2004,3 star, Ras Al Khaima & Fujeira,U. S. A,152,594
2004,3 star, Ras Al Khaima & Fujeira,france,267,906
2004,3 star, Ras Al Khaima & Fujeira,germany,394,2043
2004,3 star, Ras Al Khaima & Fujeira,holand,23,169
2004,3 star,Ajman and Umm Al-Qiwain  ,Britan,0,0
2004,3 star,Ajman and Umm Al-Qiwain  ,Canada,0,0
2004,3 star,Ajman and Umm Al-Qiwain  ,Oceania,0,0
2004,3 star,Ajman and Umm Al-Qiwain  ,Other  Europian countries,0,0
2004,3 star,Ajman and Umm Al-Qiwain  ,Other american countries,0,0
2004,3 star,Ajman and Umm Al-Qiwain  ,Russia,0,0
2004,3 star,Ajman and Umm Al-Qiwain  ,U. S. A,0,0
2004,3 star,Ajman and Umm Al-Qiwain  ,france,0,0
2004,3 star,Ajman and Umm Al-Qiwain  ,germany,0,0
2004,3 star,Ajman and Umm Al-Qiwain  ,holand,0,0
2004,3 star,abu dhabi,Britan,264,652
2004,3 star,abu dhabi,Canada,45,70
2004,3 star,abu dhabi,Oceania,8,18
2004,3 star,abu dhabi,Other  Europian countries,300,2743
2004,3 star,abu dhabi,Other american countries,10,16
2004,3 star,abu dhabi,Russia,6,13
2004,3 star,abu dhabi,U. S. A,75,223
2004,3 star,abu dhabi,france,64,110
2004,3 star,abu dhabi,germany,136,463
2004,3 star,abu dhabi,holand,9,11
2004,3 star,dubai,Britan,66491,175635
